id,tip,nadstropje,leto,velikost,opis

6204808,trisobno,4,1978,,"73,5 m2, 3-sobno, &quot;penthouse&quot;, zgrajeno l. 1978, adaptirano l. 2017, 4/4 nad., Studio68 predstavlja 100% adapt..."

6219729,enosobno,2,1975,,"40,9 m2, 1-sobno, zgrajeno l. 1975, 2/5 nad., V drugem nadstropju lepo urejenega bloka, se nahaja svetlo enosobno stanov..."

6207003,garsonjera,P,2003,,"30 m2, garsonjera, zgrajena l. 2003, P/2 nad., prodamo. Cena: 111.500,00 EUR"

6219793,štirisobno,,1992,,"123,23 m2, 4-sobno, zgrajeno l. 1992, Za vas posredujemo pri prodaji 4 sobnega duplex stanovanja, ki vam na dlani ponuja..."

6217083,trisobno,,1929,,"76,03 m2, 3-sobno, zgrajeno l. 1929, Si želite bivanja v urbanem mestnem središču poleg romantične reke Ljubljanice?, pr..."

6190628,štirisobno,P,2019,,"137,28 m2, 4-sobno, zgrajeno l. 2019, 76 m2 zemljišča, pritličje, NOVOGRADNJA. BREZ PROVIZIJE ZA KUPCAv Prulah prodamo 4..."

6102974,petsobno,M,2017,,"220 m2, 5 in večsobno, &quot;penthouse&quot;, zgrajeno l. 2017, M/2 nad., novozgrajeno, sodobna arhitektura s pridihom s..."

6112172,štiriinpolsobno,1,1937,,"173,6 m2, 4,5-sobno, zgrajeno l. 1937, adaptirano l. 2015, 1/4 nad., luksuzno, popolnoma prenovljeno meščansko stanovanj..."

6172073,trisobno,P,2009,,"115,3 m2, 3-sobno, zgrajeno l. 2009, pritličje, Stanovanje se nahaja v soseski Njegošev kvart v Ljubljani, v urbanem mes..."

6220095,trisobno,,1858,,"88 m2, 3-sobno, zgrajeno l. 1858, V neposredni bližini centra mesta posredujemo pri prodaji staromeščanskega stanovanja,..."

6156163,triinpolsobno,M,2006,,"156 m2, 3,5-sobno, zgrajeno l. 2006, M/3 nad., prodamo. Cena: 560.000,00 EUR"

6190742,trisobno,,2005,,"108,8 m2, 3-sobno, zgrajeno l. 2005, prodamo. Cena: 690.000,00 EUR"

6219577,trisobno,5,1981,,"78,2 m2, 3-sobno, zgrajeno l. 1981, 5/7 nad., Na izredno atraktivni in zeleni lokaciji s pogledom na park, Ljubljanski g..."

6220230,dvoinpolsobno,,2009,,"61,5 m2, 2,5-sobno, zgrajeno l. 2009, Posredujemo pri prodaji zelo lepega stanovanja, v drugem nadstropju, z balkonom, o..."

6209756,trisobno,VP,2018,,"77 m2, 3-sobno, adaptirano l. 2018, VP/4 nad., Skupaj s prostorno kletjo. Moznost tudi nakupa garaže s prostorom za doda..."

6200047,trisobno,1,1970,,"80 m2, 3-sobno, zgrajeno l. 1970, 1/3 nad., Iz velike predsobe se dostopa do dnevne sobe z balkonom, kuhinje z jedilnim ..."

6170667,štirisobno,8,2009,,"131,39 m2, 4-sobno, zgrajeno l. 2009, 8. nad., prodamo. Cena: 270.000,00 EUR"

6215029,dvoinpolsobno,P,2017,,"62,9 m2, 2,5-sobno, zgrajeno l. 2017, 69 m2 zemljišča, P/2 nad., novogradnja, primerno za invalide, vseljivo, atrij, 2 p..."

6219502,štirisobno,6,1972,,"87,6 m2, 4-sobno, zgrajeno l. 1972, 6/11 nad., na iskani lokaciji v Šiški posredujemo pri prodaji popolnoma in kakovostn..."

6210276,petsobno,1,1974,,"168 m2, 5 in večsobno, zgrajeno l. 1974, adaptirano l. 2014, 1/5 nad., prodamo. Cena: 439.000,00 EUR"

6220400,triinpolsobno,2,2010,,"95,18 m2, 3,5-sobno, zgrajeno l. 2010, 2/2 nad., posredujemo pri prodaji novega triinpolsobnega stanovanja na čudoviti l..."

6220369,enoinpolsobno,2,1973,,"44 m2, 1,5-sobno, zgrajeno l. 1973, 2/4 nad., Zanimivo, delno prenovljeno, predvsem pa funkcionalno stanovanje se razpro..."

6217085,štirisobno,1,2018,,"97,85 m2, 4-sobno, zgrajeno l. 2018, 1. nad., Prodamo čudovito 4-sobno stanovanje v novogradnji na Viču, ki bo vseljivo ..."

6141566,štirisobno,P,2018,,"102,67 m2, 4-sobno, zgrajeno l. 2018, 203 m2 zemljišča, pritličje, Izjemna priložnost. Prodamo 4-sobno moderno stanovanj..."

6217086,štirisobno,3,2018,,"119,95 m2, 4-sobno, zgrajeno l. 2018, 3. nad., Prodamo čudovito penthouse 4-sobno stanovanje v novogradnji na Viču, ki b..."

6218128,trisobno,2,1999,,"67,2 m2, 3-sobno, zgrajeno l. 1999, 2/3 nad., prodamo. Cena: 193.000,00 EUR"

6218757,enosobno,4,1967,,"43,5 m2, 1-sobno, zgrajeno l. 1967, 4/5 nad., prodamo lepo 1 sobno stanovanje na zeleni poti v trnovem. stanovanje je se..."

6220232,dvoinpolsobno,2,1973,,"67 m2, 2,5-sobno, zgrajeno l. 1973, adaptirano l. 2016, 2/4 nad., prodamo. Cena: 169.000,00 EUR"

6195384,dvosobno,1,2004,,"76,5 m2, 2-sobno, zgrajeno l. 2004, 1/3 nad., prodamo. Cena: 235.000,00 EUR"

6220335,štirisobno,P,2018,,"214,28 m2, 4-sobno, zgrajeno l. 2018, pritličje, prodamo. Cena: 362.930,00 EUR"

6205467,dvoinpolsobno,3,2003,,"76,5 m2, 2,5-sobno, adaptirano l. 2003, adaptirano l. 2014, 3. nad., prodamo. Cena: cca 258.000,00 EUR"

6212691,štirisobno,,2005,,"106,2 m2, 4-sobno, zgrajeno l. 2005, Prodamo stanovanje na eni lepših lokacij v prestolnici na mirnem in zelenem delu v ..."

6199643,štirisobno,,2005,,"185,5 m2, 4-sobno, zgrajeno l. 2005, prodamo. Cena: 855.000,00 EUR"

6217924,petsobno,1,1900,,"134,8 m2, 5 in večsobno, v stavbi zgrajeni l. 1900, adaptirano l. 2005, 1. nad., prodamo. Cena: 285.000,00 EUR"

6220798,garsonjera,1,1968,,"28,3 m2, garsonjera, zgrajena l. 1968, 1/5 nad., prodamo. Cena: 102.000,00 EUR"

5949151,dvosobno,4,1964,,"43 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2015, 4/4 nad., Dvosobno stanovanje nedaleč od občine Bežigrad, preureje..."

6207949,garsonjera,,2002,,"24,3 m2, garsonjera, zgrajena l. 2002, prodamo. Cena: 128.000,00 EUR"

6189829,štirisobno,3,2002,,"103 m2, 4-sobno, zgrajeno l. 2002, 3/3 nad., prodamo. Cena: 275.000,00 EUR"

6190516,petsobno,2,1988,,"131,5 m2, 5 in večsobno, dupleks, zgrajeno l. 1988, adaptirano l. 2012, 2/2 nad., V naravi obsega stanovanje 137,21 m2 s..."

6217098,štirisobno,3,2002,,"150,5 m2, 4-sobno, dupleks, zgrajeno l. 2002, adaptirano l. 2016, 3/4 nad., Dupleks stanovanje v naselju Nova Grbina, pr..."

6212797,štirisobno,3,2002,,"150,5 m2, 4-sobno, dupleks, zgrajeno l. 2002, adaptirano l. 2016, 3/4 nad., Dupleks stanovanje v naselju Nova Grbina, pr..."

6199262,dvosobno,3,2002,,"87,6 m2, 2-sobno, zgrajeno l. 2002, 3/M, duplex, idealno za par, kompletno opremljeno po meri, CK - plin, razpored v pri..."

6209894,dvosobno,1,1933,,"90 m2, 2-sobno, zgrajeno l. 1933, adaptirano l. 2017, 90 m2 zemljišča, 1/2 nad., prodamo. Cena: 240.000,00 EUR"

6206638,dvoinpolsobno,1,1964,,"65,3 m2, 2,5-sobno, zgrajeno l. 1964, adaptirano l. 2010, 1/4 nad., svetlo, z balkonom, dobra lokacija za investicijo, p..."

